eric_wikidata	eric_name	interaction_type	country	wikidata	ror	name	abbr	website	people
Q19372318	CESSDA	member	LT			Lithuanian Data Archive for Humanities and Social Sciences	LiDA	http://www.lidata.eu/	
Q19372318	CESSDA	member	NL			Data Archiving and Networked Services	DANS	https://dans.knaw.nl/en	
Q19372318	CESSDA	member	MK			Social Science Data Archive of North Macedonia	MK DASS		
Q19372318	CESSDA	member	NO			Norwegian Agency for Shared Services in Education and Research	Sikt	https://sikt.no/about-sikt	
Q19372318	CESSDA	member	PT			Portuguese Social Information Archive	APIS	http://www.apis.ics.ulisboa.pt/	
Q19372318	CESSDA	member	SK			Slovak Archive of Social Data	SASD	http://sasd.sav.sk/sk/	
Q19372318	CESSDA	member	SI			Social Science Data Archives	ADP	http://www.adp.fdv.uni-lj.si/	
Q19372318	CESSDA	member	SE			Swedish National Data Service	SND	http://snd.gu.se/en	
Q19372318	CESSDA	member	CH			Swiss Centre of Expertise in the Social Sciences	FORS	http://forscenter.ch/en/	
Q19372318	CESSDA	member	GB		0468x4e75	UK Data Service	UKDS	http://ukdataservice.ac.uk/	
Q19372318	CESSDA	partner	AL			Albanian Data Archive for Social Science	ADAS		
Q19372318	CESSDA	partner	BA			Data Archive for Social Sciences - Bosnia and Herzegovina			
Q19372318	CESSDA	partner	BG			Bulgarian national data service			
Q19372318	CESSDA	partner	EE		/03z77qz90	University of Tartu (Library)		http://esta.ut.ee/	
Q19372318	CESSDA	partner	XK			The Kosovo Social Sciences Data Centre	KSSDC		
Q19372318	CESSDA	partner	LV	Q2007643	03nadks56	Rīga Stradiņš University	RSU	https://www.rsu.lv/en	
Q19372318	CESSDA	partner	LU		040jf9322	Luxembourg Institute of Socio-Economic Research	LISER	https://www.liser.lu/	
Q19372318	CESSDA	partner	ME			The Montenegrin Social Science Data Archive	MSSDA		
Q19372318	CESSDA	partner	PL			Polish Social Data Archive	PADS	https://pads.org.pl/	
Q19372318	CESSDA	partner	RO			Romanian Social Data Archive	RODA		
Q19372318	CESSDA	partner	RS			Data Centre Serbia for Social Sciences	DCS	https://datacentarserbia.com/	
Q19372318	CESSDA	partner	UA			The Ukraine National Data Bank of Sociological Data “Kyiv archive”			
